hellofresh_id,ciqual_id,ciqual_alim_nom_fr
5af2be15ae08b5194415a193,bcc77548-6a05-4d05-a9d1-7f89a26e4bea,"Gingembre, racine crue"
6405bf3aaf4af6d531d50acd,bcc77548-6a05-4d05-a9d1-7f89a26e4bea,"Gingembre, racine crue"
5af2bdf3ae08b5194415a109,7f6610cd-9359-4088-9a88-851151620b44,"Gnocchi à la pomme de terre, cru"
6405bf6baf4af6d531d50b9f,7f6610cd-9359-4088-9a88-851151620b44,"Gnocchi à la pomme de terre, cru"
64073bb09c6d10cd16eab623,7f6610cd-9359-4088-9a88-851151620b44,"Gnocchi à la pomme de terre, cru"
6405bf8cb9d07cd5d38d7b0e,7f6610cd-9359-4088-9a88-851151620b44,"Gnocchi à la pomme de terre, cru"
64073bb4df6297bb5beef10c,,Pas de correspondance
5cfa73b1d8a87100142eb5b2,,Pas de correspondance
64073c3edf6297bb5beef1a0,,Pas de correspondance
5cc6ca69945b1900091c1d23,471a6ddc-c9ab-4683-987e-fd3bd781aacc,Gouda
5cdea15cbfc591000d02b434,471a6ddc-c9ab-4683-987e-fd3bd781aacc,Gouda
6405bf7ab0da194777986298,471a6ddc-c9ab-4683-987e-fd3bd781aacc,Gouda
5d1326adf67e6800151317e2,471a6ddc-c9ab-4683-987e-fd3bd781aacc,Gouda
64073bbedf6297bb5beef121,471a6ddc-c9ab-4683-987e-fd3bd781aacc,Gouda
6405bf62b9d07cd5d38d7a7d,1e63dc29-97b9-4bb8-8752-9dc2d36b05cc,"Ail, cru"
5c8bcd9de3f33973480ec962,1e63dc29-97b9-4bb8-8752-9dc2d36b05cc,"Ail, cru"
5af2bdfbae08b5194415a12d,5a365bde-4443-4c9a-b996-f9f20b8c451e,"Carvi, graine"
5af2be91ae08b5194415a367,,Pas de correspondance
6405bf31b9d07cd5d38d79bc,,Pas de correspondance
5c8bcd9ee3f33973480ec964,,Pas de correspondance
64073babdf6297bb5beef102,,Pas de correspondance
5e417e37c48f1e689e419877,d0aaf427-4cac-475c-ab99-3ce5821c9cf7,"Cumin, graine"
5e304aef7022991e096f4fc9,3ae0764f-db8c-48fc-88e7-cfd0c734046a,"Fenouil, graine"
5af2be10ae08b5194415a185,,Pas de correspondance
64073c8a9c6d10cd16eab6da,,Pas de correspondance
5af2be6cae08b5194415a2d0,,Pas de correspondance
64073ba8683721c9a32b0737,9e7e5cac-55fc-4bba-bf7b-5b7206664872,"Sésame, graine"
6405bf75b0da19477798628c,9e7e5cac-55fc-4bba-bf7b-5b7206664872,"Sésame, graine"
5af2be5cae08b5194415a292,9e7e5cac-55fc-4bba-bf7b-5b7206664872,"Sésame, graine"
64073c8b9c6d10cd16eab6db,9e7e5cac-55fc-4bba-bf7b-5b7206664872,"Sésame, graine"
64073c61683721c9a32b07da,55ab6ce1-fc78-46bf-8261-c39134761a10,"Tournesol, graine"
5af2bdedae08b5194415a0f2,55ab6ce1-fc78-46bf-8261-c39134761a10,"Tournesol, graine"
5af2be9cae08b5194415a383,acc8e33b-93f1-4c07-ae34-ef4170da8d05,Grana Padano
5af2be21ae08b5194415a1c0,6f87bf7a-9ea9-4b86-8104-155448f5a36b,"Grenade, pulpe et pépins, crue"
5d725d970dcef1000e487d79,,Pas de correspondance
6405bf5faf4af6d531d50b75,,Pas de correspondance
5ca75c9be3f33925c9018b52,,Pas de correspondance
6405bf9eaf4af6d531d50c49,,Pas de correspondance
5cb44982c445fa72c34656c2,,Pas de correspondance
6405bf55b9d07cd5d38d7a49,605f77f4-6f94-4e45-be69-f7ff2ad74d79,Emmental ou emmenthal râpé
5af2be56ae08b5194415a27e,605f77f4-6f94-4e45-be69-f7ff2ad74d79,Emmental ou emmenthal râpé
6405c010af4af6d531d50dc7,ce0d6839-cfc3-437f-ae39-b451fa1cf461,Gruyère
64073d5b9c6d10cd16eab736,ce0d6839-cfc3-437f-ae39-b451fa1cf461,Gruyère
6405bf55af4af6d531d50b3a,,Pas de correspondance
5af2be32ae08b5194415a1f7,,Pas de correspondance
5d89ca09d7f5f0297d6b2221,,Pas de correspondance
64073bd1df6297bb5beef13b,,Pas de correspondance
5af2bdf5ae08b5194415a112,,Pas de correspondance
5b0bb2b730006c47d07bd8b2,,Pas de correspondance
5af2c170ae08b51b804e5922,,Pas de correspondance
5bceef3a30006c2b0d5d7232,,Pas de correspondance
5af2be1fae08b5194415a1b7,,Pas de correspondance
6405bfc9b0da1947779863a7,,Pas de correspondance
5af2bdf9ae08b5194415a120,,Pas de correspondance
5af2be0eae08b5194415a17f,,Pas de correspondance
5cdea15fbfc59100161288d2,,Pas de correspondance
64073cec683721c9a32b080c,,Pas de correspondance
5c66d2a3e3f3395bc35f7315,,Pas de correspondance
6405bfeeb0da194777986421,,Pas de correspondance
5af2be31ae08b5194415a1f4,,Pas de correspondance
