"id","name","brand","kcal","fat","saturated_fat","carbohydrate","sugars","fiber","protein","sodium","unit_id"
"63e5121cbc1d64f7b96e2705",Beurre,Hello Fresh,753.0,82.9,55.4,0.9,0.83,0.0,0.69,0.063,1
"63e5121aa0a0603e5708dcbe",Beurre,Hello Fresh,753.0,82.9,55.4,0.9,0.83,0.0,0.69,0.063,1
"64073f089c6d10cd16eab7de",Beurre blanc,Hello Fresh,753.0,82.9,55.4,0.9,0.83,0.0,0.69,0.063,1
"5af2be1eae08b5194415a1b2",Beurre doux non salé,Hello Fresh,753.0,82.9,55.4,0.9,0.83,0.0,0.69,0.063,1
"5df103706dbda93e6426e099",Bimi,Hello Fresh,,0.48,0.061,1.7,1.7,2.9,3.95,0.048,1
"646419706ced9aa0d6353bfa",Blanc de poulet,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bf4ab9d07cd5d38d7a1e",Blanc de poulet,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bf73b9d07cd5d38d7aba",Blettes,Hello Fresh,16.4,0.5,0.01,1.63,1.2,1.8,1.0,0.57,1
"6405bfa3af4af6d531d50c5b",Bœuf haché assaisonné à l'italienne,Hello Fresh,249.0,20.0,7.99,0.0,0.0,0.0,17.3,0.16,1
"6405bf6caf4af6d531d50ba1",Bœuf haché assaisonné aux épices kefta,Hello Fresh,249.0,20.0,7.99,0.0,0.0,0.0,17.3,0.16,1
"5af2be9eae08b5194415a38a",Bœuf haché aux épices italiennes,Hello Fresh,249.0,20.0,7.99,0.0,0.0,0.0,17.3,0.16,1
"5ccc384e33df64001002f546",Boeuf haché aux épices orientales,Hello Fresh,249.0,20.0,7.99,0.0,0.0,0.0,17.3,0.16,1
"6405c016b0da1947779864a7",Bœuf haché aux épices orientales,Hello Fresh,249.0,20.0,7.99,0.0,0.0,0.0,17.3,0.16,1
"5c8bcda9e3f339735561c2c2",Bœuf haché épicé,Hello Fresh,249.0,20.0,7.99,0.0,0.0,0.0,17.3,0.16,1
"6405bf8eb9d07cd5d38d7b12",Bœuf rendang,Hello Fresh,271.0,23.0,7.38,0.55,0.5,0.36,15.2,1.12,1
"5daefe8604bd7446ff46d462",Bœuf rendang,Hello Fresh,271.0,23.0,7.38,0.55,0.5,0.36,15.2,1.12,1
"64073bf6df6297bb5beef169",Bouchées de blé panées,Hello Fresh,215.0,11.0,1.04,8.15,1.87,6.03,17.5,1.3,1
"5af2be78ae08b5194415a2fc",Bouillon de champignons,Hello Fresh,5.58,0.13,0.083,0.5,0.18,0.0001,0.6,0.78,2
"63e51212a0a0603e5708dcba",Bouillon de poisson,Hello Fresh,5.58,0.13,0.083,0.5,0.18,0.0001,0.6,0.78,2
"5c950d7ac445fa28926e8835",Bouillon de poisson,Hello Fresh,5.58,0.13,0.083,0.5,0.18,0.0001,0.6,0.78,2
"5be14d0930006c4bee2c1732",Bouillon de poulet,Hello Fresh,5.58,0.13,0.083,0.5,0.18,0.0001,0.6,0.78,2
"6405bf72b0da194777986283",Boulettes de bœuf et de porc assaisonnées à l'espagnole,Hello Fresh,260.0,18.6,6.99,7.78,0.8,0.8,14.4,1.51,1
"5cfa73b6d8a871000e5b1634",Boulettes de boeuf et de porc épicées à l'italienne,Hello Fresh,260.0,18.6,6.99,7.78,0.8,0.8,14.4,1.51,1
"6405bffab9d07cd5d38d7c84",Boulettes de bœuf haché assaisonnées aux épices Kefta,Hello Fresh,265.0,19.2,8.14,0.14,0.0,0.0,23.0,0.19,1
"5af2bea5ae08b5194415a3a1",Boulettes de boeuf haché aux épices orientales,Hello Fresh,265.0,19.2,8.14,0.14,0.0,0.0,23.0,0.19,1
"5af2c171ae08b51b804e5924",Boulettes de boeuf haché épicé,Hello Fresh,265.0,19.2,8.14,0.14,0.0,0.0,23.0,0.19,1
"5ca75c96e3f339257c25ee72",Boulettes de poulet aux épices indonésiennes,Hello Fresh,137.0,5.68,1.88,3.5,1.4,0.63,17.7,1.3,1
"5c950d20e3f33950f837c012",Boulettes de poulet haché aux épices italiennes,Hello Fresh,137.0,5.68,1.88,3.5,1.4,0.63,17.7,1.3,1
"6405bf73af4af6d531d50bba",Boulettes de poulet haché aux épices italiennes,Hello Fresh,137.0,5.68,1.88,3.5,1.4,0.63,17.7,1.3,1
"6405bf43b9d07cd5d38d79fa",Filet mignon de bœuf,Hello Fresh,123.0,4.09,1.69,0.4,0.0,0.0,21.2,0.11,1
"6405bfc0af4af6d531d50cc0",Filet mignon de porc,Hello Fresh,123.0,4.09,1.69,0.4,0.0,0.0,21.2,0.11,1
"5af2c163ae08b51b804e58f6",Filet mignon de porc,Hello Fresh,123.0,4.09,1.69,0.4,0.0,0.0,21.2,0.11,1
"6514c2c1aab557d393d8cbee",Filet mignon de porc,Hello Fresh,123.0,4.09,1.69,0.4,0.0,0.0,21.2,0.11,1
"5c794b0ae3f3396d0b09a2b5",Boulettes de viande à l'italienne (porc et bœuf),Hello Fresh,,13.6,4.45,2.48,0.57,1.55,15.8,0.87,1
"5e6f81184155e24253687d20",Boulettes végétales,Hello Fresh,211.0,10.6,1.11,7.98,3.47,5.45,17.6,1.51,1
"64073bdedf6297bb5beef149",Boulette thaï,Hello Fresh,,13.6,4.45,2.48,0.57,1.55,15.8,0.87,1
"6405bf4db9d07cd5d38d7a2b",Fondue savoyarde aux 3 fromages RichesMonts,Hello Fresh,231.0,17.2,12.0,2.6,1.1,0.0,15.9,1.28,1
"6405bf45af4af6d531d50afe",Fourme d'Ambert AOP,Hello Fresh,326.0,27.6,18.0,0.0,0.0,0.0,19.5,2.2,1
"6405bf58b0da194777986222",Fricassée de champignons émincés,Hello Fresh,,1.21,0.22,3.59,1.81,2.94,1.89,0.35,1
"6405bf1faf4af6d531d50a5e",Fromage blanc,Hello Fresh,116.0,7.65,4.99,5.25,3.33,0.0,6.07,0.1,1
"6461e0c1d8259131b372d903",Fromage blanc,Hello Fresh,116.0,7.65,4.99,5.25,3.33,0.0,6.07,0.1,1
"64073be5df6297bb5beef151",Fromage bleu,Hello Fresh,333.0,28.3,17.7,0.0,0.25,0.0,19.5,2.89,1
"6405bf4baf4af6d531d50b17",Fromage bleu,Hello Fresh,333.0,28.3,17.7,0.0,0.25,0.0,19.5,2.89,1
"64073babdf6297bb5beef104",Fromage de chèvre frais,Hello Fresh,,12.2,8.08,2.41,2.41,0.0,10.6,0.92,1
"6405bfb5b0da194777986364",Fromage de chèvre frais,Hello Fresh,,12.2,8.08,2.41,2.41,0.0,10.6,0.92,1
"5af2be2fae08b5194415a1ed",Fromage de chèvre frais,Hello Fresh,,12.2,8.08,2.41,2.41,0.0,10.6,0.92,1
"6405bf20b0da19477798615d",Fromage de chèvre râpé,Hello Fresh,353.0,29.8,20.6,0.0,0.0,0.0,21.1,1.81,1
"5af2c159ae08b51b804e58d5",Fromage de chèvre râpé,Hello Fresh,353.0,29.8,20.6,0.0,0.0,0.0,21.1,1.81,1
"6405bf54b9d07cd5d38d7a44",Fromage de montagne râpé,Hello Fresh,364.0,29.1,19.8,0.0,0.2,0.0,25.0,1.23,1
"5d80e4075de66e1f746e35e8",Fromage de montagne râpé,Hello Fresh,364.0,29.1,19.8,0.0,0.2,0.0,25.0,1.23,1
"64073d7c9c6d10cd16eab746",Burger de carotte et de courge,Hello Fresh,211.0,7.6,0.89,28.0,3.66,4.4,5.31,1.03,1
"5af2bdf6ae08b5194415a114",Burger de veau,Hello Fresh,243.0,19.5,8.5,0.4,0.0,0.0,16.7,0.19,1
"6405bfa4b9d07cd5d38d7b6a",Burger de veau,Hello Fresh,243.0,19.5,8.5,0.4,0.0,0.0,16.7,0.19,1
"5dcd727af283181a300ab126",Burgers de sanglier,Hello Fresh,,13.6,4.45,2.48,0.57,1.55,15.8,0.87,1
"5c70001be3f3396c2a47cd26",Burger végétarien,Hello Fresh,215.0,11.0,1.04,8.15,1.87,6.03,17.5,1.3,1
"6405bf64b0da19477798624b",Burrata,Hello Fresh,260.0,22.3,15.0,0.24,0.0,0.0,14.3,0.49,1
"64073bda683721c9a32b0776",Burrata,Hello Fresh,260.0,22.3,15.0,0.24,0.0,0.0,14.3,0.49,1
"5cb44984c445fa72e10f4ba2",Câpres et dés de cornichons,Hello Fresh,,0.86,0.23,3.5,0.41,3.6,2.18,4.06,1
"6405bf1aaf4af6d531d50a4e",Câpres et dés de cornichons,Hello Fresh,,0.86,0.23,3.5,0.41,3.6,2.18,4.06,1
"6405bff7af4af6d531d50d6a",Fruits de mer,Hello Fresh,104.0,1.76,0.35,3.06,0.12,0.00092,18.9,1.1,1
"5eaa742d4d1313374d494f32",Fruits de mer,Hello Fresh,104.0,1.76,0.35,3.06,0.12,0.00092,18.9,1.1,1
"5ba8a96630006c3c346c38b4",Carré de côtes,Hello Fresh,146.0,5.94,2.4,0.4,,0.0,22.7,0.094,1
"64073bcedf6297bb5beef139",Casarecce,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bf31b9d07cd5d38d79bb",Casarecce,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5fbe2dd103cb4c62ac01428c",Cassonade,Hello Fresh,,0.0,0.0,97.3,95.5,0.0,0.12,0.1,1
"64073bbbdf6297bb5beef116",Galette de blé noir,Hello Fresh,,1.51,0.33,30.1,1.08,3.08,5.95,1.32,1
"63e5122dbc1d64f7b96e270c",Cassonade,Hello Fresh,,0.0,0.0,97.3,95.5,0.0,0.12,0.1,1
"63e5120da0a0603e5708dcb9",Cassonade,Hello Fresh,,0.0,0.0,97.3,95.5,0.0,0.12,0.1,1
"6405bfe6b9d07cd5d38d7c3f",Cébette,Hello Fresh,27.6,0.3,0.09,3.56,2.8,3.1,1.13,0.013,1
"5af2be15ae08b5194415a193",Gingembre frais,Hello Fresh,32.9,1.1,0.09,3.4,1.0,2.7,1.1,0.016,1
"6405bf3aaf4af6d531d50acd",Gingembre frais,Hello Fresh,32.9,1.1,0.09,3.4,1.0,2.7,1.1,0.016,1
"5af2bdf3ae08b5194415a109",Gnocchi,Hello Fresh,176.0,1.42,0.3,35.0,3.18,2.2,4.66,1.18,1
"6405bf6baf4af6d531d50b9f",Gnocchi,Hello Fresh,176.0,1.42,0.3,35.0,3.18,2.2,4.66,1.18,1
"64073bb09c6d10cd16eab623",Gnocchi,Hello Fresh,176.0,1.42,0.3,35.0,3.18,2.2,4.66,1.18,1
"6405bf8cb9d07cd5d38d7b0e",Gnocchi de pomme de terre,Hello Fresh,176.0,1.42,0.3,35.0,3.18,2.2,4.66,1.18,1
"6405bf41b0da1947779861d8",Chair de tomates,Hello Fresh,26.1,0.5,0.01,3.63,3.2,1.8,1.2,0.068,1
"6405bfdcaf4af6d531d50d0e",Chair de tomates,Hello Fresh,26.1,0.5,0.01,3.63,3.2,1.8,1.2,0.068,1
"64073e939c6d10cd16eab7b8",Chapati,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"5cc6ca69945b1900091c1d23",Gouda Mi-Vieux,Hello Fresh,374.0,31.5,20.3,0.0,0.25,0.0,22.8,2.0,1
"5cdea15cbfc591000d02b434",Gouda Mi-Vieux râpé,Hello Fresh,374.0,31.5,20.3,0.0,0.25,0.0,22.8,2.0,1
"6405bf7ab0da194777986298",Gouda vieux râpé,Hello Fresh,374.0,31.5,20.3,0.0,0.25,0.0,22.8,2.0,1
"5d1326adf67e6800151317e2",Gouda Vieux râpé,Hello Fresh,374.0,31.5,20.3,0.0,0.25,0.0,22.8,2.0,1
"64073bbedf6297bb5beef121",Gouda Vieux râpé,Hello Fresh,374.0,31.5,20.3,0.0,0.25,0.0,22.8,2.0,1
"6405bf62b9d07cd5d38d7a7d",Gousse d'ail,Hello Fresh,111.0,0.5,0.01,18.6,1.2,5.8,5.31,0.023,1
"5c8bcd9de3f33973480ec962",Gousse d'ail,Hello Fresh,111.0,0.5,0.01,18.6,1.2,5.8,5.31,0.023,1
"5af2bdfbae08b5194415a12d",Graine de carvi,Hello Fresh,334.0,14.6,0.62,11.9,0.64,38.0,19.8,0.043,1
"5dcd7271b2285877f1209db5",Choucroute,Hello Fresh,75.3,6.6,2.02,0.1,0.2,4.5,1.38,1.26,1
"6405bf80b0da1947779862ae",Chutney de cranberries,Hello Fresh,249.0,0.31,0.055,60.2,59.0,0.91,0.29,0.019,1
"5af2be42ae08b5194415a239",Chutney de cranberries,Hello Fresh,249.0,0.31,0.055,60.2,59.0,0.91,0.29,0.019,1
"5e417e37c48f1e689e419877",Graines de cumin moulues,Hello Fresh,427.0,22.3,1.54,33.7,2.25,10.5,17.8,0.42,1
"5e304aef7022991e096f4fc9",Graines de fenouil moulues,Hello Fresh,326.0,14.9,0.48,12.5,12.5,39.8,15.7,0.22,1
"64073ba8683721c9a32b0737",Graines de sésame,Hello Fresh,,49.7,7.09,9.85,0.3,14.9,20.8,0.1,1
"6405bf75b0da19477798628c",Graines de sésame,Hello Fresh,,49.7,7.09,9.85,0.3,14.9,20.8,0.1,1
"5af2be5cae08b5194415a292",Graines de sésame,Hello Fresh,,49.7,7.09,9.85,0.3,14.9,20.8,0.1,1
"64073c8b9c6d10cd16eab6db",Graines de sésame noir,Hello Fresh,,49.7,7.09,9.85,0.3,14.9,20.8,0.1,1
"64073c61683721c9a32b07da",Graines de tournesol,Hello Fresh,,55.5,6.23,10.1,2.62,6.4,25.1,0.014,1
"5af2bdedae08b5194415a0f2",Graines de tournesol,Hello Fresh,,55.5,6.23,10.1,2.62,6.4,25.1,0.014,1
"5af2be9cae08b5194415a383",Grana padano râpé,Hello Fresh,396.0,29.2,19.5,0.0,0.25,0.0,33.4,1.56,1
"5af2be21ae08b5194415a1c0",Grenade,Hello Fresh,80.6,1.2,0.07,14.3,13.3,2.3,1.44,0.013,1
"5e3bf59e51bc1f624d03a9f0",Chutney de mangue,Hello Fresh,249.0,0.31,0.055,60.2,59.0,0.91,0.29,0.019,1
"6405bffeb9d07cd5d38d7c90",Chutney de mangue,Hello Fresh,249.0,0.31,0.055,60.2,59.0,0.91,0.29,0.019,1
"64073c529c6d10cd16eab6c4",Chutney de mangue,Hello Fresh,249.0,0.31,0.055,60.2,59.0,0.91,0.29,0.019,1
"6405bf22b0da194777986164",Chutney piquant aux oignons,Hello Fresh,249.0,0.31,0.055,60.2,59.0,0.91,0.29,0.019,1
"5af2be05ae08b5194415a158",Chutney piquant aux oignons,Hello Fresh,249.0,0.31,0.055,60.2,59.0,0.91,0.29,0.019,1
"6405bf55b9d07cd5d38d7a49",Gruyère et emmental râpé,Hello Fresh,367.0,28.6,18.1,0.0,0.25,0.0,27.5,0.75,1
"5af2be56ae08b5194415a27e",Gruyère et emmental râpé,Hello Fresh,367.0,28.6,18.1,0.0,0.25,0.0,27.5,0.75,1
"6405c010af4af6d531d50dc7",Gruyère râpé,Hello Fresh,423.0,34.6,19.8,0.0,0.0,0.0,27.9,0.8,1
"64073d5b9c6d10cd16eab736",Gruyère râpé,Hello Fresh,423.0,34.6,19.8,0.0,0.0,0.0,27.9,0.8,1
"5c794b0be3f3396cd0285662",Ciabatta,Hello Fresh,253.0,1.3,0.42,50.0,2.5,4.3,8.25,1.35,1
"5af2c152ae08b51b804e58be",Ciabatta aux olives,Hello Fresh,253.0,1.3,0.42,50.0,2.5,4.3,8.25,1.35,1
"5c865506e3f33953c57bce32",Ciabatta blanche,Hello Fresh,253.0,1.3,0.42,50.0,2.5,4.3,8.25,1.35,1
"5c8bcda7e3f339735a76c464",Ciabatta complète,Hello Fresh,253.0,1.3,0.42,50.0,2.5,4.3,8.25,1.35,1
"5c0e2cbce3f33937c643dfa2",Ciabatta grise,Hello Fresh,253.0,1.3,0.42,50.0,2.5,4.3,8.25,1.35,1
"5af2be97ae08b5194415a373",Ciabatta grise aux graines de tournesol,Hello Fresh,253.0,1.3,0.42,50.0,2.5,4.3,8.25,1.35,1
"64073bbedf6297bb5beef120",Ciabatta grise aux graines de tournesol,Hello Fresh,253.0,1.3,0.42,50.0,2.5,4.3,8.25,1.35,1
"5af2c14fae08b51b804e58b5",Ciboule,Hello Fresh,29.7,0.52,0.15,2.1,1.75,3.19,2.57,0.028,1
"6405bf3caf4af6d531d50ad3",Ciboulette,Hello Fresh,29.7,0.52,0.15,2.1,1.75,3.19,2.57,0.028,1
"64073ba7df6297bb5beef0f9",Ciboulette,Hello Fresh,29.7,0.52,0.15,2.1,1.75,3.19,2.57,0.028,1
"5dde798296ae8413041df142",Ciboulette,Hello Fresh,29.7,0.52,0.15,2.1,1.75,3.19,2.57,0.028,1
"5da577f83f199705be5b0f48","Ciboulette, aneth et persil plat",Hello Fresh,29.7,0.52,0.15,2.1,1.75,3.19,2.57,0.028,1
"5af2be89ae08b5194415a34b",Haricots verts coupés,Hello Fresh,,0.21,0.06,4.14,3.26,2.85,1.85,0.0096,1
"5af2be40ae08b5194415a22e",Harissa,Hello Fresh,,2.9,0.47,7.3,,5.1,2.72,2.81,1
"6405bf81b0da1947779862b1",Hauts de cuisses de poulet,Hello Fresh,116.0,4.12,1.1,0.0,0.0,0.0,19.7,0.24,1
"64396863c26f2e77c4a9e545",Herbes de Provence,Hello Fresh,283.0,7.2,1.88,23.0,18.5,40.1,11.5,0.088,1
"6405bf5fb0da194777986232",Houmous,Hello Fresh,,23.9,2.48,7.1,1.38,5.98,8.2,1.19,1
"64073ba8683721c9a32b0736",Houmous,Hello Fresh,,23.9,2.48,7.1,1.38,5.98,8.2,1.19,1
"5af2c16eae08b51b804e591c",Houmous,Hello Fresh,,23.9,2.48,7.1,1.38,5.98,8.2,1.19,1
"6405bfe4b0da194777986403",Houmous au ras el hanout,Hello Fresh,,23.9,2.48,7.1,1.38,5.98,8.2,1.19,1
"63e5122ea0a0603e5708dcc4",Huile d'olive,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"63e5122ba0a0603e5708dcc1",Huile d'olive,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"63e51232a0a0603e5708dcc7",Huile d'olive,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"63e5121681b4b295e66f024f",Huile d'olive,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"5c8bcd9be3f3397358648c92",Huile d'olive,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"63e51230bc1d64f7b96e270e",Huile d'olive,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"5d933d4d01649711f920ce9f",Huile d'olive du thon,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"63e5122981b4b295e66f025c",Huile d'olive du thon,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"6405bf3bb0da1947779861c5",Huile d'olive saveur truffe,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"5ca75c90e3f339258a36e9f2",Huile d'olive vierge extra,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"6405bff6b0da19477798643e",Huile d'olive vierge extra aux arômes de truffe,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"6405c023b0da1947779864db",Huile de sésame,Hello Fresh,900.0,100.0,14.9,0.0,0.0,0.0,0.0,0.0,2
"5af2be41ae08b5194415a234",Huile de sésame,Hello Fresh,900.0,100.0,14.9,0.0,0.0,0.0,0.0,0.0,2
