"recipe_id","tag_id"
"4ceab3d8-a399-47ae-99cd-3808cfcadd62",a8daca3d-c65b-4467-a81f-9921122f24a5
"808ec58d-37ef-403d-8e7e-7053290cc978",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"60af9a10-b7a0-4c93-b2b3-5f28f3b2f69d",ec465e78-10fd-45c9-86c6-768a3abf6fee
"4a40292c-0c33-450c-81f5-c4ba3d363ab3",a8daca3d-c65b-4467-a81f-9921122f24a5
d8c2f924-ea3c-42b7-b7f3-cb6224dd9729,"23eed1f3-8117-4a5d-827c-5e91b383f46b"
"95688a67-94bb-481b-b54a-94b3a4f07ee2","6db94eb5-37de-46da-8478-90f16447c179"
a2978c9e-24b7-4ee1-9a56-5fe0e6167cdb,d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"4274f5f4-fa43-4a88-ba39-f709cf3f3e6d","0ea64e42-9922-4f1a-a261-46353ae9a006"
e8b8642d-4999-4218-b290-7de9f183e0d9,"9ecf822d-45bf-4107-9d07-6c9ff212f747"
"73794589-7793-4393-bada-7d99b974c0ee",a8daca3d-c65b-4467-a81f-9921122f24a5
"4c0f6796-8b9e-4572-9239-53dd6aa04f6b","5c6c35cd-049e-49a2-aeeb-5272651586d4"
"9dd3abf5-53c2-4644-9f35-d1273a6bcf5c","1ab27292-109d-401f-b761-bac7604f446e"
"757b0ab3-6e0c-43fb-8d83-81ffae20e292","9832fdce-d6ec-4d25-83bf-484afe189b31"
fe297ea9-5848-4a6e-ab74-3584e5d142a4,e38dd104-a85f-45a2-87f0-b49b62956507
d5a1b521-19ed-4e5d-80f4-b8e536019d23,"6db94eb5-37de-46da-8478-90f16447c179"
cdd6dc81-07f5-4b5d-a2a0-93eec7859ae0,"6db94eb5-37de-46da-8478-90f16447c179"
"727dc809-b2f3-485d-b4de-b4ab6d9e238c","439b5492-e31a-4d88-9e32-f565a0c2603b"
fb67fb31-5ebe-4e64-bd7e-cf84101ae46c,a8daca3d-c65b-4467-a81f-9921122f24a5
dc2aadc8-5d66-41a0-823a-525124b26d86,"1ab27292-109d-401f-b761-bac7604f446e"
a3b20e16-2736-44c2-8fc5-88be59703ebe,"0ea64e42-9922-4f1a-a261-46353ae9a006"
"547b3738-1a02-49e8-bd0b-5d0977ce80df",a8daca3d-c65b-4467-a81f-9921122f24a5
f7dce753-9baa-43d0-b738-d4d77cfc11ab,"6db94eb5-37de-46da-8478-90f16447c179"
b46d8328-65ae-4290-8dd3-03e31b49a54f,a8ffb70c-f4af-419a-bf3a-b4eca8945048
"8aa6323e-5d0b-41da-b61a-2a21a3aecd5c","6db94eb5-37de-46da-8478-90f16447c179"
"9054013e-4cf0-43a0-8868-4f3a948e53fe",a54a5fd9-5af0-4856-ae3b-cd18a916544b
b4917bf3-0caf-4837-8b4d-eeb2f5065b30,"1ab27292-109d-401f-b761-bac7604f446e"
"2cd62ac7-8446-4809-a599-516b1b845a9a","9832fdce-d6ec-4d25-83bf-484afe189b31"
f138f761-3cd5-4fdf-befe-3f9fba3984d0,"6db94eb5-37de-46da-8478-90f16447c179"
"1843316f-9076-4041-bfe3-481885615cd7","9ecf822d-45bf-4107-9d07-6c9ff212f747"
"2a09cf19-2f02-4ab9-847e-35fc00c5908d","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"88ab675d-a3b2-45cb-be77-267267801731","9832fdce-d6ec-4d25-83bf-484afe189b31"
"14c15eed-e0a8-4279-acab-7085a4294f7e",a8daca3d-c65b-4467-a81f-9921122f24a5
"3d97e27e-3a6a-479c-9077-b281ee68da8e",bfde3764-40f5-4760-b734-64543d909815
"424b779d-c0e1-4ba5-a370-feb818e0dcec",a8ffb70c-f4af-419a-bf3a-b4eca8945048
"7e72f331-ad28-4b15-8e96-43324b5e69a4",f35971a4-60eb-4442-80c5-866c49ee9199
"4bba8124-5b2f-4c3d-823d-7129b484844d","1ab27292-109d-401f-b761-bac7604f446e"
"28f35145-7627-40a8-9d8b-61edaa350b22",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"9d23c6ad-bbeb-4ee7-ae69-1bd620372d4f",a8daca3d-c65b-4467-a81f-9921122f24a5
d49a4c0d-7c8a-4c07-a1cd-390184a16f32,a8daca3d-c65b-4467-a81f-9921122f24a5
"7d20aeda-bd9c-4db9-8820-f38dc5930e81",a8daca3d-c65b-4467-a81f-9921122f24a5
"50fe68f3-7a51-41a7-bc45-3ead572da939","1ab27292-109d-401f-b761-bac7604f446e"
ff111ae0-dfda-44c0-b85d-6306c3638a9d,"439b5492-e31a-4d88-9e32-f565a0c2603b"
ff0ca295-d419-40ae-8237-f239900a3063,"1ab27292-109d-401f-b761-bac7604f446e"
c50d5a0b-7ed5-4b14-8701-2f7a87fe6fee,a8daca3d-c65b-4467-a81f-9921122f24a5
"39fd961f-a89f-47ce-adbb-e5c73db69369","9832fdce-d6ec-4d25-83bf-484afe189b31"
"8f020640-ad62-4186-aa9b-2c0b37fb14d2","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
d4e51342-891f-4150-9cb7-ff3c0d68af0c,"9832fdce-d6ec-4d25-83bf-484afe189b31"
e2a5e9be-4838-4c5d-bf38-627e929958c6,"0ea64e42-9922-4f1a-a261-46353ae9a006"
"43744b3f-03e9-47de-aca0-3862f22b63a6","6db94eb5-37de-46da-8478-90f16447c179"
d9332bbd-416f-4ab2-9d10-a9b3a49169f6,a8daca3d-c65b-4467-a81f-9921122f24a5
"67942913-5676-41a5-9f35-1cfa1fa0ad54",d8ba2ccc-74fc-4ada-b733-f673e51dbb23
ea862197-e685-47d1-9de1-e023d7018f5d,a8daca3d-c65b-4467-a81f-9921122f24a5
f51c2885-95b3-419b-8844-32b857388627,"9832fdce-d6ec-4d25-83bf-484afe189b31"
fa3dc8b4-bb2e-45aa-9291-861afaa6cb1a,a8daca3d-c65b-4467-a81f-9921122f24a5
"211f2de1-0855-48fe-81e6-3a8116340baf","6db94eb5-37de-46da-8478-90f16447c179"
"47a6c276-567d-445c-b047-abf1ec148a19",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"6211870d-e862-4e16-8f86-0ed11e1f2655","9ecf822d-45bf-4107-9d07-6c9ff212f747"
"222f9ad9-e0d4-4c30-bb43-5409036dd199",a8daca3d-c65b-4467-a81f-9921122f24a5
"68d214f5-b7c0-4fa0-ab39-d5b331ae4abf","0ea64e42-9922-4f1a-a261-46353ae9a006"
"1b347892-836f-462a-aa18-8e6345a4e301",a8daca3d-c65b-4467-a81f-9921122f24a5
"6037ae81-8c22-4ca0-b40b-00421962dd76","9832fdce-d6ec-4d25-83bf-484afe189b31"
a9aed797-713b-4eaa-af0e-ee8e43f028f0,"5c6c35cd-049e-49a2-aeeb-5272651586d4"
"216ecc3a-77a3-4cff-876e-8767182c506f",a8ffb70c-f4af-419a-bf3a-b4eca8945048
f26baf24-4492-4b3f-b32c-9694871eef60,"439b5492-e31a-4d88-9e32-f565a0c2603b"
"9f23ffc2-fb09-4668-a3e4-2420f53b234f","9832fdce-d6ec-4d25-83bf-484afe189b31"
"9fd77cdb-7063-4bb3-b9c0-a28df8ac4e6d","6db94eb5-37de-46da-8478-90f16447c179"
"602656af-5aa8-4358-807c-0a2dcffb663d","439b5492-e31a-4d88-9e32-f565a0c2603b"
"73a01562-1bd5-42d2-bbda-2007435c408b","9664b7ef-b09f-4bc9-8f42-45aec3a20843"
"47e90217-5e9c-4974-a97c-f35a51d19a73","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"6aaac06c-e252-4728-8a36-96447e001be8","9832fdce-d6ec-4d25-83bf-484afe189b31"
"98fa94a4-3d7f-4293-92e2-d48fb140f84e","9ecf822d-45bf-4107-9d07-6c9ff212f747"
"548ad514-c31d-49f8-9df3-e97ff3ffd220",a8daca3d-c65b-4467-a81f-9921122f24a5
"7800915c-5ad4-49f0-9da7-203d77a2a64b","6db94eb5-37de-46da-8478-90f16447c179"
"9d6b1a17-92b5-47fa-9496-8c53b0415c63","23eed1f3-8117-4a5d-827c-5e91b383f46b"
bcb8fcd3-d0d9-47f7-a547-74375554f099,"439b5492-e31a-4d88-9e32-f565a0c2603b"
"63ddcc3d-c78c-414d-8341-32eba6aee929",a8daca3d-c65b-4467-a81f-9921122f24a5
"5f4470bd-1b9b-44ae-955d-e9f5cc4406e8","6db94eb5-37de-46da-8478-90f16447c179"
fd83bcab-c332-4535-8607-5b3eb666a442,"6db94eb5-37de-46da-8478-90f16447c179"
"466adcea-5565-4264-bee6-693a02e63d2f","54a80d2a-a93d-41bb-afcf-313906373ed0"
a274ab65-a441-4bd8-bc29-0ff20163c763,"6db94eb5-37de-46da-8478-90f16447c179"
"12733307-24a0-44d3-8040-198bd74e4073","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"9f747e39-9b09-473c-a9f1-054a78125e69",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"1cf25d64-8d24-4d77-b882-99905e46e13b","6db94eb5-37de-46da-8478-90f16447c179"
"99932770-6ad3-4900-9475-2155a433969b","6db94eb5-37de-46da-8478-90f16447c179"
"1d5ded2a-4aea-4330-9b3a-15d220a2e218","6db94eb5-37de-46da-8478-90f16447c179"
"90c1369a-8e0e-4d89-8aaa-1c2e219543cc","9832fdce-d6ec-4d25-83bf-484afe189b31"
c0f51dcf-6a96-4db2-a182-924b5046ace3,"6db94eb5-37de-46da-8478-90f16447c179"
a97742d1-977b-4800-a61e-ed9b0f699400,a8daca3d-c65b-4467-a81f-9921122f24a5
"74ee3e6f-0546-48c6-8930-880d298b8dea","9832fdce-d6ec-4d25-83bf-484afe189b31"
fbbec495-eb46-4294-be2e-d237334a937a,"6db94eb5-37de-46da-8478-90f16447c179"
"000b5b89-6859-4700-b9c7-859d205d0c6e","9832fdce-d6ec-4d25-83bf-484afe189b31"
fd84a5bb-9157-4394-9dc0-6407e72fe6ab,"439b5492-e31a-4d88-9e32-f565a0c2603b"
e99c18dc-b5fa-4979-95cf-12e487c84463,d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"6ff194ba-0a14-4374-8d57-dbc528cffd65","64864f37-defe-44a0-bae7-ebd866079a9b"
ebb1f592-f88f-427a-9d82-6ce6cbd5fbf1,a54a5fd9-5af0-4856-ae3b-cd18a916544b
"664e7440-0022-4d49-9814-3c87e6db2928",a8daca3d-c65b-4467-a81f-9921122f24a5
"2e27c421-38bb-4f3e-bfbe-2ddda3339518","23eed1f3-8117-4a5d-827c-5e91b383f46b"
d875c0c2-787a-45a1-88f6-661c4f577e5e,"439b5492-e31a-4d88-9e32-f565a0c2603b"
aed20d66-41f2-4c8a-bddf-e53f95bbcb7a,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"71e9bed0-72e7-478a-848e-d0f042ea9706","9ecf822d-45bf-4107-9d07-6c9ff212f747"
b89f408b-f275-4817-a7a4-f49b3bf5e638,a54a5fd9-5af0-4856-ae3b-cd18a916544b
"8a56d97c-5b6f-443c-ad85-d3e5102cd2ec",a8daca3d-c65b-4467-a81f-9921122f24a5
"18579de5-0e3a-4982-a8b4-c2a2cfa86bcb","6db94eb5-37de-46da-8478-90f16447c179"
"0d1a2a7b-f6b0-488e-aaf2-ba917a25398f","9832fdce-d6ec-4d25-83bf-484afe189b31"
c16ba48f-5b25-4899-acfb-14e38a97d077,a8daca3d-c65b-4467-a81f-9921122f24a5
c28cf9b3-e22b-4f3c-b770-834cc1050dc2,a8daca3d-c65b-4467-a81f-9921122f24a5
f5856c0e-e16c-406b-8424-dad85995ac13,"6db94eb5-37de-46da-8478-90f16447c179"
baa8fd6f-02f6-451c-80f5-785b4b516aec,"1ab27292-109d-401f-b761-bac7604f446e"
"763604d8-3f97-468f-bfb4-657bafeefc31","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"7b859236-c0a0-4b65-9f67-f27602b208c9","9832fdce-d6ec-4d25-83bf-484afe189b31"
"970fdb3f-157b-4a92-b837-c4a5f7ad0ddf",a8daca3d-c65b-4467-a81f-9921122f24a5
c2acf66c-123c-4c40-8ebc-e814406caf91,"0ea64e42-9922-4f1a-a261-46353ae9a006"
"2c980845-2724-478f-bc6d-b5d0c15259ce","9832fdce-d6ec-4d25-83bf-484afe189b31"
"8b1893b2-63fb-43e7-be21-985e05daa912","439b5492-e31a-4d88-9e32-f565a0c2603b"
a2c36a60-dd98-4161-8ebb-a5c4f8a12a70,"0ea64e42-9922-4f1a-a261-46353ae9a006"
e6a73c7a-e025-4247-94eb-3f5f2876db9d,"6db94eb5-37de-46da-8478-90f16447c179"
"5fa4a378-1e60-4bf2-88da-1a80653f5a27","9ecf822d-45bf-4107-9d07-6c9ff212f747"
fb4d77ed-2e19-43b9-be47-6f2054db0649,"23eed1f3-8117-4a5d-827c-5e91b383f46b"
"15f4ee54-8ac3-402d-b264-416110e68ae0","9832fdce-d6ec-4d25-83bf-484afe189b31"
e53bc68e-1fa9-4d34-abd8-d1fa097189c0,"54a80d2a-a93d-41bb-afcf-313906373ed0"
"68fb07d7-f011-4e3b-9ba0-cb391365a8c5","9832fdce-d6ec-4d25-83bf-484afe189b31"
"6c1f0afc-6b50-43e2-aca4-f5bdfd0b0b5f","1ab27292-109d-401f-b761-bac7604f446e"
"979809ce-12b6-4c02-adfb-ba8ea5f9be8f","54a80d2a-a93d-41bb-afcf-313906373ed0"
"23c82a5d-030c-4bb7-a5cc-f59f396ead41","6db94eb5-37de-46da-8478-90f16447c179"
f31166eb-e51d-4966-856f-e7f05d64c982,a8daca3d-c65b-4467-a81f-9921122f24a5
bfc6dca6-085d-4e05-aa5f-ecac7c2abbf1,"1ab27292-109d-401f-b761-bac7604f446e"
"9a9fb40f-b478-4905-9c2b-7716fed9fc16","9832fdce-d6ec-4d25-83bf-484afe189b31"
"349bb900-b217-4803-8d0a-b2312705d2e1","6db94eb5-37de-46da-8478-90f16447c179"
d5d95454-ae71-4b5e-b817-3f7717b97df1,a8daca3d-c65b-4467-a81f-9921122f24a5
a953edab-1ea9-4bb1-a660-fa93104d9b08,"1ab27292-109d-401f-b761-bac7604f446e"
ae557ded-2a90-46dd-ac63-4f2fe407edde,"6db94eb5-37de-46da-8478-90f16447c179"
c8717e47-3343-4905-a416-ee0472a6950b,a8daca3d-c65b-4467-a81f-9921122f24a5
"6dbe875b-8619-4671-8529-0fbbac6bde8a","1ab27292-109d-401f-b761-bac7604f446e"
a9736ef1-b97c-4101-aa45-2b65c7b24e1b,"64864f37-defe-44a0-bae7-ebd866079a9b"
"9d5ff2b7-84f9-4ae6-a661-443881711763","6db94eb5-37de-46da-8478-90f16447c179"
c75b1b94-fc74-476f-93dd-a6f05e019398,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"2353d879-4dae-41e6-8819-63fd2868b242","439b5492-e31a-4d88-9e32-f565a0c2603b"
dadf1b8e-7921-4945-b5f5-4bc4d3d75425,f35971a4-60eb-4442-80c5-866c49ee9199
"42fce8f5-3d28-46a5-ae57-c0418665a958","9ecf822d-45bf-4107-9d07-6c9ff212f747"
"73aa81d1-37f2-4477-9841-268331f545eb",a8daca3d-c65b-4467-a81f-9921122f24a5
"99b117ed-08a9-457c-9eec-3f011931032c","439b5492-e31a-4d88-9e32-f565a0c2603b"
"442b0ac1-3fc1-4846-a18f-1655644734c7","439b5492-e31a-4d88-9e32-f565a0c2603b"
"8b59fdbd-5831-4b7f-b8af-3e1ad3ae8482",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"05be386d-3b41-497a-aa59-38865e4bd0ab",a8daca3d-c65b-4467-a81f-9921122f24a5
"810d65cd-3dbb-43a6-9a90-f4f0cdff2f11",a8daca3d-c65b-4467-a81f-9921122f24a5
ed05a363-474f-4c02-ad5b-e39a6e1c9d8a,"1ab27292-109d-401f-b761-bac7604f446e"
"23b06af6-d09e-498b-adab-7b1ccde7682b","9832fdce-d6ec-4d25-83bf-484afe189b31"
"881fba0e-e937-4380-85c6-34ef3a547b61","6db94eb5-37de-46da-8478-90f16447c179"
"4faee3ab-03a6-4903-b10a-deebd0991715","439b5492-e31a-4d88-9e32-f565a0c2603b"
fcea5a97-b455-4381-85d4-70dfd02bcf5d,d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"94c3c379-68dd-4da1-b051-d0d90cfc117d","9832fdce-d6ec-4d25-83bf-484afe189b31"
"1086876d-c643-46f1-af9c-4c0e0dd2a4f7","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"47ea0a47-2779-4b2f-9db5-47824689f7ee","1ab27292-109d-401f-b761-bac7604f446e"
"4d68130c-70a5-411a-ac76-bdeb4f8b9438",a8daca3d-c65b-4467-a81f-9921122f24a5
"651bf261-8d35-4e86-9a9f-98bd3e5d803f","1ab27292-109d-401f-b761-bac7604f446e"
d14db8a1-5072-4049-8762-b4abe7cff061,"9832fdce-d6ec-4d25-83bf-484afe189b31"
f79c1212-b6e2-4af0-a54f-0dc1d47db4e9,"1ab27292-109d-401f-b761-bac7604f446e"
"03b4281e-adb2-46c6-a1c0-0e50a1747091",a8daca3d-c65b-4467-a81f-9921122f24a5
"8a418d7a-b48a-453c-8eed-67a6efee3d8f",a8daca3d-c65b-4467-a81f-9921122f24a5
c0413237-51b2-4c08-a3b1-84d6bf3f5538,"1ab27292-109d-401f-b761-bac7604f446e"
f845b9f5-eed5-4ef2-84a6-8d143e6a40d6,"439b5492-e31a-4d88-9e32-f565a0c2603b"
"7fbec6e2-8dbb-49bb-a0f5-f9af68056685","9832fdce-d6ec-4d25-83bf-484afe189b31"
ab60b8da-b04d-4785-9258-1fe90a9b3cf4,"9832fdce-d6ec-4d25-83bf-484afe189b31"
b410d0b7-cb2b-48e8-8dd6-aac2a025dea8,"1ab27292-109d-401f-b761-bac7604f446e"
d85adf44-bdbe-4173-9b2a-8eb6f3635bf9,"5c6c35cd-049e-49a2-aeeb-5272651586d4"
aa7e45a7-dc36-4c2e-8e22-c367b995673d,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"7b39b847-e8b5-4959-a6e1-2cb2fc4b01d6","6db94eb5-37de-46da-8478-90f16447c179"
"45d746b0-e887-47dc-9a87-9a7faa88bf5e",a8daca3d-c65b-4467-a81f-9921122f24a5
"3d3abe7e-5025-47b3-a477-53cb071b5d38","6db94eb5-37de-46da-8478-90f16447c179"
"3f31a607-5277-4022-9e04-5c6c2c4dacfb","9832fdce-d6ec-4d25-83bf-484afe189b31"
"9c0e5c7d-8fe9-4c12-9991-33e28b59460a",ec465e78-10fd-45c9-86c6-768a3abf6fee
"359e53ca-6031-48d5-91fa-dc3c17d411c2",dd0ff231-1cd2-44ff-8948-0346047d1247
d01d52a8-8d20-4b0c-a9d9-41fdf5c09159,a8daca3d-c65b-4467-a81f-9921122f24a5
bff6bb5c-bad0-405b-8089-25627c6d7fd7,e38dd104-a85f-45a2-87f0-b49b62956507
"387a99e7-0772-406d-a228-e304987f520c","6db94eb5-37de-46da-8478-90f16447c179"
d40bb348-1836-46c9-97ee-bf8905a63458,"1ba6a87a-688b-4b9c-b163-99e95ea00f95"
fd77eca1-7438-4fce-8cd9-c68311d709fd,a8daca3d-c65b-4467-a81f-9921122f24a5
"2e4011d2-ca47-490f-8962-23141bd1b331","6db94eb5-37de-46da-8478-90f16447c179"
c9da7c69-9310-4201-9e84-0792b3dca07c,"1ab27292-109d-401f-b761-bac7604f446e"
"36f19c28-460c-4bb8-ad71-ca31bdff59aa","1ab27292-109d-401f-b761-bac7604f446e"
fb677a71-6b7b-4290-9a7c-0a574cc7bdd0,"1ab27292-109d-401f-b761-bac7604f446e"
"963098b2-b0e6-41d1-a5d3-11643bfbbfaf",a8daca3d-c65b-4467-a81f-9921122f24a5
aada147b-0bc0-40d4-915a-f66c2367ac7c,a8daca3d-c65b-4467-a81f-9921122f24a5
a977af82-f7c0-4743-9ba4-adcb3f637297,"9ecf822d-45bf-4107-9d07-6c9ff212f747"
"90a82ef7-58e4-4dc0-961e-4c9eca317dc0","6db94eb5-37de-46da-8478-90f16447c179"
"717f94a7-573b-4cc1-874b-9a30671846a5","439b5492-e31a-4d88-9e32-f565a0c2603b"
"40192ae0-f406-491b-868e-2715759b2e58",a8daca3d-c65b-4467-a81f-9921122f24a5
"1c35ad16-1d89-41e8-b491-c44abfd88688","6db94eb5-37de-46da-8478-90f16447c179"
"3352e8c8-33b2-49c3-bc3f-e3042ed6e2b5","6db94eb5-37de-46da-8478-90f16447c179"
"1a6af4f0-05f1-465d-9c58-16f9af0286e8","9832fdce-d6ec-4d25-83bf-484afe189b31"
b4753704-44d5-4d63-9a88-2151a2ad10b6,"6db94eb5-37de-46da-8478-90f16447c179"
"368d64d0-191e-4311-a2d3-7e6c926eb2d5",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"37a9db04-52cb-4551-97ed-47b830e5be7b","9832fdce-d6ec-4d25-83bf-484afe189b31"
a53c968b-3260-4e20-bbd9-7834ed179c25,a8daca3d-c65b-4467-a81f-9921122f24a5
"8a3e4349-a587-49d6-ba20-b06f12d81db2","439b5492-e31a-4d88-9e32-f565a0c2603b"
becbf083-f318-41ef-86e0-45d3d9a46c29,a8daca3d-c65b-4467-a81f-9921122f24a5
fb2db8d2-da74-43da-8976-1fdb89d4039c,"1ab27292-109d-401f-b761-bac7604f446e"
d5d11c06-a842-4fb2-b422-a48809e08cc1,"1ab27292-109d-401f-b761-bac7604f446e"
"9ea4f16d-0bf2-4571-ad6d-6493dd018681","439b5492-e31a-4d88-9e32-f565a0c2603b"
"4ca0dde0-1710-4614-9358-3a8d41e3255e","64864f37-defe-44a0-bae7-ebd866079a9b"
"655b97e2-9285-4089-9d08-5fe27a68f777",e38dd104-a85f-45a2-87f0-b49b62956507
"6db4cbdf-248e-40b1-8670-47c0b915a85b",a8daca3d-c65b-4467-a81f-9921122f24a5
b55ab46e-1922-4361-abf5-89022010c645,ec465e78-10fd-45c9-86c6-768a3abf6fee
"31c84f32-fd66-49b1-9cb5-08e347f29e7b","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
ffc142cc-abeb-4edc-adc4-0ab782004594,a8daca3d-c65b-4467-a81f-9921122f24a5
b5a21733-71ed-405a-8b0f-854dc6f8d3e5,dd0ff231-1cd2-44ff-8948-0346047d1247
"7fd53b08-152f-436e-b566-22f5cadb1ea9","439b5492-e31a-4d88-9e32-f565a0c2603b"
"4116ebaf-c32c-4e2c-b4df-f310ea12fbec",d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"34e65cfb-d313-4034-a05a-eb9b161517d4",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"1f1dda0d-6168-4d9d-a04b-2b52d81e43a4","6db94eb5-37de-46da-8478-90f16447c179"
ae38f0cc-14b6-4330-a653-2f941fa0f23c,a8daca3d-c65b-4467-a81f-9921122f24a5
"36b49653-b228-46f1-9bcb-28ce3a3e003f","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"713d0224-ac77-4615-b09a-56e58f8ad311","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"2bc1612c-c656-4f76-9706-4b73f7f3f0b6","439b5492-e31a-4d88-9e32-f565a0c2603b"
"04d1efe2-2236-4228-871f-41856531c6aa","6db94eb5-37de-46da-8478-90f16447c179"
"36fb0fd1-f8d2-4bab-b946-126720b5e09d",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"9160dbf6-5507-4e4c-9a50-623aeeae3eab",a8daca3d-c65b-4467-a81f-9921122f24a5
"10bdc7f1-7da0-497d-8da2-00c937301fbc","5c6c35cd-049e-49a2-aeeb-5272651586d4"
"436bbadc-0797-4006-b9b0-e40a02a4f616",bfde3764-40f5-4760-b734-64543d909815
"4ecef513-e358-4719-a911-b35cddb79b9a","1ab27292-109d-401f-b761-bac7604f446e"
"75228567-417f-4976-9275-40afa449d3ec","1ab27292-109d-401f-b761-bac7604f446e"
"7707bd86-5588-4a38-b0a2-f4ddab565b61",a8daca3d-c65b-4467-a81f-9921122f24a5
"7189100f-b232-4e16-ba8d-0d3557daea0a","9832fdce-d6ec-4d25-83bf-484afe189b31"
"9220566f-37e3-47ed-aa4f-10a534e1f6a2","1ab27292-109d-401f-b761-bac7604f446e"
"0dcaf996-67a8-4e48-a578-0e23beec59cc",a8daca3d-c65b-4467-a81f-9921122f24a5
f5f1c299-6efc-465f-96d9-bce34a033af5,"439b5492-e31a-4d88-9e32-f565a0c2603b"
f4ba8184-b353-4528-92ac-a895d646a99f,"9832fdce-d6ec-4d25-83bf-484afe189b31"
